Date,Total Number of Visitors
06/07/2012,3508
06/06/2012,3616
06/05/2012,3812
06/04/2012,3907
06/03/2012,1696
06/02/2012,1896
06/01/2012,3548
05/31/2012,5776
05/30/2012,4089
05/29/2012,3859
05/28/2012,2167
05/27/2012,1652
05/26/2012,1416
05/25/2012,2968
05/24/2012,5283
05/23/2012,4253
05/22/2012,3722
05/21/2012,3602
05/20/2012,1461
05/19/2012,1454
05/18/2012,3014
05/17/2012,3656
05/16/2012,4323
05/15/2012,3777
05/14/2012,3654
05/13/2012,1474
05/12/2012,1382
05/11/2012,2936
05/10/2012,3571
05/09/2012,3659
05/08/2012,3738
05/07/2012,3788
05/06/2012,1805
05/05/2012,1718
05/04/2012,3335
05/03/2012,4172
05/02/2012,4779
05/01/2012,4311
04/30/2012,4028
04/29/2012,2254
04/28/2012,2250
04/27/2012,3565
04/26/2012,4468
04/25/2012,4807
04/24/2012,5197
04/23/2012,5514
04/22/2012,3222
04/21/2012,2476
04/20/2012,4102
04/19/2012,5389
04/18/2012,5965
04/17/2012,5884
04/16/2012,6651
04/15/2012,3710
04/14/2012,3160
04/13/2012,10784
04/12/2012,25945
04/11/2012,5028
04/10/2012,5190
04/09/2012,4876
04/08/2012,2497
04/07/2012,2187
04/06/2012,3489
04/05/2012,4155
04/04/2012,4763
04/03/2012,5011
04/02/2012,4909
04/01/2012,2637
03/31/2012,2224
03/30/2012,3728
03/29/2012,4721
03/28/2012,4926
03/27/2012,5452
03/26/2012,6397
03/25/2012,2890
03/24/2012,2407
03/23/2012,5282
03/22/2012,6425
03/21/2012,5399
03/20/2012,5568
03/19/2012,5608
03/18/2012,3430
03/17/2012,2517
03/16/2012,4233
03/15/2012,5290
03/14/2012,5401
03/13/2012,7160
03/12/2012,6125
03/11/2012,2885
03/10/2012,3127
03/09/2012,8085
03/08/2012,16284
03/07/2012,4365
03/06/2012,4680
03/05/2012,5684
03/04/2012,4817
03/03/2012,1839
03/02/2012,3499
03/01/2012,4357
02/29/2012,4874
02/28/2012,4658
02/27/2012,4867
02/26/2012,2384
02/25/2012,1970
02/24/2012,3814
02/23/2012,4884
02/22/2012,5410
02/21/2012,5177
02/20/2012,4227
02/19/2012,2410
02/18/2012,2125
02/17/2012,4407
02/16/2012,4991
02/15/2012,5582
02/14/2012,5930
02/13/2012,7760
02/12/2012,6299
02/11/2012,2175
02/10/2012,3861
02/09/2012,4905
02/08/2012,5456
02/07/2012,4982
02/06/2012,4850
02/05/2012,2160
02/04/2012,1831
02/03/2012,4017
02/02/2012,4779
02/01/2012,5392
01/31/2012,5082
01/30/2012,5260
01/29/2012,2627
01/28/2012,2421
01/27/2012,4435
01/26/2012,5194
01/25/2012,4906
01/24/2012,4760
01/23/2012,4690
01/22/2012,2229
01/21/2012,1935
01/20/2012,4319
01/19/2012,5948
01/18/2012,4316
01/17/2012,4753
01/16/2012,3190
01/15/2012,1737
01/14/2012,1494
01/13/2012,3515
01/12/2012,3941
01/11/2012,4305
01/10/2012,4251
01/09/2012,3998
01/08/2012,1602
01/07/2012,1530
01/06/2012,3067
01/05/2012,6726
01/04/2012,6405
01/03/2012,3440
01/02/2012,2155
01/01/2012,1273
12/31/2011,1336
12/30/2011,1912
12/29/2011,2248
12/28/2011,2524
12/27/2011,2471
12/26/2011,1482
12/25/2011,953
12/24/2011,955
12/23/2011,1612
12/22/2011,2603
12/21/2011,3024
12/20/2011,3288
12/19/2011,3468
12/18/2011,1560
12/17/2011,1293
12/16/2011,2954
12/15/2011,3822
12/14/2011,4303
12/13/2011,5433
12/12/2011,4944
12/11/2011,2705
12/10/2011,2128
12/09/2011,4570
12/08/2011,6862
12/07/2011,8571
12/06/2011,12361
12/05/2011,9301
12/04/2011,7471
12/03/2011,13387
12/02/2011,4805
12/01/2011,3778
11/30/2011,4052
11/29/2011,4295
11/28/2011,4250
11/27/2011,1974
11/26/2011,1577
11/25/2011,1937
11/24/2011,2101
11/23/2011,2799
11/22/2011,3840
11/21/2011,4234
11/20/2011,2099
11/19/2011,1703
11/18/2011,3485
11/17/2011,4431
11/16/2011,4282
11/15/2011,4481
11/14/2011,4517
11/13/2011,2319
11/12/2011,2031
11/11/2011,3475
11/10/2011,5480
11/09/2011,4192
11/08/2011,4475
11/07/2011,4364
11/06/2011,2197
11/05/2011,1677
11/04/2011,3227
11/03/2011,3762
11/02/2011,4092
11/01/2011,4297
10/31/2011,3683
10/30/2011,1911
10/29/2011,1588
10/28/2011,3026
10/27/2011,3810
10/26/2011,3776
10/25/2011,3996
10/24/2011,4041
10/23/2011,1913
10/22/2011,1574
10/21/2011,3057
10/20/2011,3695
10/19/2011,4177
10/18/2011,4373
10/17/2011,3981
10/16/2011,1826
10/15/2011,1459
10/14/2011,3022
10/13/2011,3762
10/12/2011,3952
10/11/2011,4031
10/10/2011,3364
10/09/2011,1669
10/08/2011,1421
10/07/2011,3193
10/06/2011,3550
10/05/2011,3671
10/04/2011,3726
10/03/2011,3693
10/02/2011,1821
10/01/2011,1494
09/30/2011,3075
09/29/2011,3960
09/28/2011,3940
09/27/2011,4147
09/26/2011,4139
09/25/2011,1927
09/24/2011,1583
09/23/2011,3363
09/22/2011,4052
09/21/2011,4109
09/20/2011,4153
09/19/2011,4057
09/18/2011,1786
09/17/2011,1353
09/16/2011,2958
09/15/2011,3513
09/14/2011,3697
09/13/2011,3626
09/12/2011,3475
09/11/2011,1595
09/10/2011,1309
09/09/2011,2743
09/08/2011,3323
09/07/2011,3391
09/06/2011,3350
09/05/2011,1881
09/04/2011,1215
09/03/2011,1008
09/02/2011,2456
09/01/2011,2819
08/31/2011,3199
08/30/2011,3125
08/29/2011,3160
08/28/2011,1477
08/27/2011,1265
08/26/2011,2578
08/25/2011,3088
08/24/2011,3231
08/23/2011,3125
08/22/2011,2982
08/21/2011,1213
08/20/2011,1143
08/19/2011,2769
08/18/2011,3182
08/17/2011,3070
08/16/2011,3258
08/15/2011,3178
08/14/2011,1245
08/13/2011,1141
08/12/2011,2507
08/11/2011,2952
08/10/2011,3030
08/09/2011,3087
08/08/2011,3294
08/07/2011,1372
08/06/2011,1483
08/05/2011,2784
08/04/2011,3813
08/03/2011,3494
08/02/2011,3992
08/01/2011,3282
07/31/2011,1364
07/30/2011,1249
07/29/2011,2701
07/28/2011,3428
07/27/2011,3835
07/26/2011,4214
07/25/2011,4758
07/24/2011,1661
07/23/2011,1665
07/22/2011,5279
07/21/2011,10605
07/20/2011,6556
07/19/2011,3611
07/18/2011,3836
07/17/2011,1584
07/16/2011,1426
07/15/2011,3920
07/14/2011,3779
07/13/2011,3761
07/12/2011,4004
07/11/2011,3417
07/10/2011,1327
07/09/2011,1097
07/08/2011,2629
07/07/2011,3320
07/06/2011,3666
07/05/2011,3074
07/04/2011,1492
07/03/2011,1040
07/02/2011,1092
07/01/2011,2454
06/30/2011,2873
06/29/2011,2890
06/28/2011,2939
06/27/2011,3051
06/26/2011,1354
06/25/2011,1170
06/24/2011,2496
06/23/2011,3146
06/22/2011,3321
06/21/2011,3204
06/20/2011,3424
06/19/2011,1394
06/18/2011,1393
06/17/2011,3565
06/16/2011,4801
06/15/2011,5189
06/14/2011,3312
06/13/2011,3197
06/12/2011,1347
06/11/2011,1173
06/10/2011,2783
06/09/2011,3903
06/08/2011,3281
06/07/2011,3278
06/06/2011,3277
06/05/2011,1277
06/04/2011,1126
06/03/2011,2254
06/02/2011,2927
06/01/2011,3070
05/31/2011,3152
05/30/2011,1684
05/29/2011,1266
05/28/2011,1205
05/27/2011,2755
05/26/2011,3130
05/25/2011,3417
05/24/2011,3321
05/23/2011,3318
05/22/2011,1481
05/21/2011,1428
05/20/2011,2812
05/19/2011,3270
05/18/2011,3455
05/17/2011,3367
05/16/2011,3491
05/15/2011,1615
05/14/2011,1286
05/13/2011,2631
05/12/2011,3256
05/11/2011,3435
05/10/2011,3401
05/09/2011,3396
05/08/2011,1376
05/07/2011,1195
05/06/2011,2895
05/05/2011,3491
05/04/2011,3848
05/03/2011,3577
05/02/2011,3301
05/01/2011,1467
04/30/2011,4004
04/29/2011,5818
04/28/2011,6659
04/27/2011,6266
04/26/2011,6023
04/25/2011,5659
04/24/2011,3735
04/23/2011,3646
04/22/2011,4969
04/21/2011,6248
04/20/2011,6964
04/19/2011,7075
04/18/2011,7015
04/17/2011,4839
04/16/2011,4530
04/15/2011,6000
04/14/2011,7467
04/13/2011,8540
04/12/2011,7529
04/11/2011,7261
04/10/2011,5826
04/09/2011,4158
04/08/2011,6063
04/07/2011,6838
04/06/2011,8223
04/05/2011,8845
04/04/2011,10469
04/03/2011,5968
04/02/2011,4729
04/01/2011,8186
03/31/2011,8132
03/30/2011,6466
03/29/2011,6403
03/28/2011,6354
03/27/2011,4347
03/26/2011,4122
03/25/2011,5764
03/24/2011,6262
03/23/2011,6536
03/22/2011,6921
03/21/2011,6666
03/20/2011,4503
03/19/2011,3839
03/18/2011,5834
03/17/2011,6534
03/16/2011,7024
03/15/2011,6828
03/14/2011,7218
03/13/2011,6153
03/12/2011,4200
03/11/2011,5412
03/10/2011,6038
03/09/2011,6039
03/08/2011,6117
03/07/2011,5951
03/06/2011,3976
03/05/2011,4096
03/04/2011,5372
03/03/2011,5701
03/02/2011,6047
03/01/2011,6280
02/28/2011,6155
02/27/2011,4551
02/26/2011,3922
02/25/2011,5452
02/24/2011,5975
02/23/2011,5947
02/22/2011,6047
02/21/2011,5329
02/20/2011,4039
02/19/2011,3993
02/18/2011,5502
02/17/2011,6038
02/16/2011,6199
02/15/2011,6048
02/14/2011,5535
02/13/2011,3765
02/12/2011,3540
02/11/2011,4697
02/10/2011,5491
02/09/2011,5532
02/08/2011,5480
02/07/2011,5439
02/06/2011,3768
02/05/2011,3812
02/04/2011,4958
02/03/2011,5535
02/02/2011,5697
02/01/2011,5755
01/31/2011,5626
01/30/2011,3464
01/29/2011,3477
01/28/2011,4609
01/27/2011,5528
01/26/2011,5911
01/25/2011,5498
01/24/2011,5330
01/23/2011,3698
01/22/2011,3400
01/21/2011,4770
01/20/2011,5307
01/19/2011,5619
01/18/2011,5814
01/17/2011,4687
01/16/2011,3417
01/15/2011,3204
01/14/2011,4629
01/13/2011,5256
01/12/2011,5651
01/11/2011,5063
01/10/2011,5829
01/09/2011,3741
01/08/2011,3732
01/07/2011,5094
01/06/2011,5853
01/05/2011,5008
01/04/2011,4790
01/03/2011,4418
01/02/2011,3218
01/01/2011,3163
12/31/2010,3006
12/30/2010,3761
12/29/2010,3902
12/28/2010,4055
12/27/2010,3749
12/26/2010,3010
12/25/2010,2629
12/24/2010,2969
12/23/2010,3989
12/22/2010,4385
12/21/2010,4790
12/20/2010,4750
12/19/2010,3227
12/18/2010,3299
12/17/2010,4732
12/16/2010,5168
12/15/2010,5516
12/14/2010,5707
12/13/2010,5384
12/12/2010,4900
12/11/2010,3459
12/10/2010,4868
12/09/2010,5826
12/08/2010,5753
12/07/2010,5997
12/06/2010,5941
12/05/2010,4222
12/04/2010,4046
12/03/2010,5056
12/02/2010,5763
12/01/2010,5783
11/30/2010,5768
11/29/2010,6091
11/28/2010,3752
11/27/2010,3371
11/26/2010,3887
11/25/2010,4290
11/24/2010,5404
11/23/2010,6124
11/22/2010,6484
11/21/2010,4437
11/20/2010,4245
11/19/2010,6352
11/18/2010,6518
11/17/2010,7301
11/16/2010,7427
11/15/2010,7021
11/14/2010,4329
11/13/2010,3983
11/12/2010,5983
11/11/2010,6388
11/10/2010,6148
11/09/2010,7105
11/08/2010,6211
11/07/2010,4556
11/06/2010,3937
11/05/2010,5658
11/04/2010,5879
11/03/2010,5874
11/02/2010,6494
11/01/2010,5759
10/31/2010,4096
10/30/2010,3717
10/29/2010,5405
10/28/2010,6157
10/27/2010,6687
10/26/2010,5932
10/25/2010,6656
10/24/2010,4791
10/23/2010,4937
10/22/2010,5183
10/21/2010,5547
10/20/2010,5862
10/19/2010,5726
10/18/2010,6307
10/17/2010,4617
10/16/2010,3889
10/15/2010,5194
10/14/2010,6687
10/13/2010,7244
10/12/2010,6270
10/11/2010,5053
10/10/2010,4093
10/09/2010,3472
10/08/2010,4559
10/07/2010,5315
10/06/2010,5607
10/05/2010,5674
10/04/2010,5514
10/03/2010,4123
10/02/2010,3884
10/01/2010,4863
09/30/2010,5906
09/29/2010,5870
09/28/2010,5864
09/27/2010,5630
09/26/2010,3773
09/25/2010,3608
09/24/2010,5056
09/23/2010,5494
09/22/2010,5683
09/21/2010,5538
09/20/2010,5491
09/19/2010,4753
09/18/2010,3720
09/17/2010,5148
09/16/2010,5399
09/15/2010,5788
09/14/2010,5285
09/13/2010,5403
09/12/2010,5957
09/11/2010,3519
09/10/2010,4890
09/09/2010,4962
09/08/2010,5506
09/07/2010,5258
09/06/2010,4073
09/05/2010,3401
09/04/2010,3343
09/03/2010,4505
09/02/2010,4985
09/01/2010,4806
08/31/2010,5147
08/30/2010,5095
08/29/2010,4038
08/28/2010,3778
08/27/2010,5160
08/26/2010,5188
08/25/2010,4991
08/24/2010,4954
08/23/2010,4980
08/22/2010,3616
08/21/2010,3522
08/20/2010,4508
08/19/2010,4934
08/18/2010,5063
08/17/2010,5256
08/16/2010,5136
08/15/2010,3485
08/14/2010,3220
08/13/2010,4699
08/12/2010,5667
08/11/2010,5189
08/10/2010,5250
08/09/2010,5067
08/08/2010,4489
08/07/2010,3954
08/06/2010,5458
08/05/2010,5486
08/04/2010,5324
08/03/2010,5151
08/02/2010,5223
08/01/2010,3709
07/31/2010,3701
07/30/2010,4791
07/29/2010,4895
07/28/2010,5487
07/27/2010,5679
07/26/2010,5101
07/25/2010,3734
07/24/2010,3435
07/23/2010,4885
07/22/2010,5364
07/21/2010,5141
07/20/2010,5250
07/19/2010,5329
07/18/2010,4001
07/17/2010,3397
07/16/2010,4899
07/15/2010,5146
07/14/2010,5249
07/13/2010,5211
07/12/2010,2950
07/11/2010,3882
07/10/2010,3764
07/09/2010,5301
07/08/2010,5704
07/07/2010,5671
07/06/2010,5340
07/05/2010,4486
07/04/2010,3786
07/03/2010,3522
07/02/2010,4669
07/01/2010,4604
06/30/2010,5218
06/29/2010,5296
06/28/2010,5293
06/27/2010,3878
06/26/2010,3690
06/25/2010,5199
06/24/2010,5649
06/23/2010,5704
06/22/2010,6015
06/21/2010,5952
06/20/2010,3880
06/19/2010,3548
06/18/2010,4957
06/17/2010,5413
06/16/2010,6289
06/15/2010,6130
06/14/2010,6227
06/13/2010,3889
06/12/2010,2713
06/11/2010,5208
06/10/2010,5519
06/09/2010,5937
06/08/2010,6136
06/07/2010,5847
06/06/2010,3977
06/05/2010,4001
06/04/2010,5322
06/03/2010,6315
06/02/2010,7848
06/01/2010,7643
05/31/2010,6270
05/30/2010,5155
05/29/2010,6142
05/28/2010,6685
05/27/2010,8232
05/26/2010,9030
05/25/2010,9022
05/24/2010,9686
05/23/2010,15409
05/22/2010,10026
05/21/2010,19249
05/20/2010,9923
05/19/2010,7678
05/18/2010,5117
05/17/2010,5572
05/16/2010,3759
05/15/2010,3571
05/14/2010,4736
05/13/2010,4916
05/12/2010,4635
05/11/2010,5214
05/10/2010,5714
05/09/2010,3788
05/08/2010,4000
05/07/2010,5051
05/06/2010,6370
05/05/2010,5842
05/04/2010,5531
05/03/2010,5767
05/02/2010,4036
05/01/2010,3711
04/30/2010,5139
04/29/2010,5905
04/28/2010,6232
04/27/2010,6632
04/26/2010,6112
04/25/2010,4438
04/24/2010,4116
04/23/2010,5607
04/22/2010,6320
04/21/2010,6736
04/20/2010,6229
04/19/2010,5973
04/18/2010,4784
04/17/2010,4420
04/16/2010,5747
04/15/2010,6351
04/14/2010,6355
04/13/2010,6505
04/12/2010,5368
04/11/2010,5087
04/10/2010,4519
04/09/2010,5997
04/08/2010,7359
04/07/2010,7739
04/06/2010,6880
04/05/2010,7319
04/04/2010,5125
04/03/2010,4422
04/02/2010,5015
04/01/2010,5553
03/31/2010,5843
03/30/2010,6136
03/29/2010,6443
03/28/2010,4640
03/27/2010,4454
03/26/2010,5692
03/25/2010,6446
03/24/2010,6460
03/23/2010,8068
03/22/2010,8161
03/21/2010,6361
03/20/2010,8570
03/19/2010,8196
03/18/2010,7020
03/17/2010,6736
03/16/2010,7735
03/15/2010,8287
03/14/2010,5685
03/13/2010,4677
03/12/2010,6054
03/11/2010,6805
03/10/2010,6242
03/09/2010,6199
03/08/2010,6325
03/07/2010,4573
03/06/2010,4710
03/05/2010,6475
03/04/2010,7106
03/03/2010,6885
03/02/2010,7298
03/01/2010,6602
